CpGs,Clock
cg04576021,SnB
cg10192196,SnB
cg18468088,SnB
cg03894990,SnB
cg01740766,SnB
cg16255583,SnB
cg04642300,SnB
cg17266282,SnB
cg07095347,SnB
cg00073460,SnB
cg16333846,SnB
cg13221458,SnB
cg05468948,SnB
cg00795927,SnB
cg08911208,SnB
cg22372849,SnB
cg16012294,SnB
cg22679120,SnB
cg13931228,SnB
cg27009703,SnB
cg11671968,SnB
cg26312920,SnB
cg19663246,SnB
cg14396995,SnB
cg18442362,SnB
cg09748749,SnB
cg20692569,SnB
cg23857078,SnB
cg21743182,SnB
cg09436502,SnB
cg00503840,SnB
cg04084157,SnB
cg14175438,SnB
cg20665157,SnB
cg21184711,SnB
cg02383785,SnB
cg04528819,SnB
cg20426994,SnB
cg08097417,SnB
cg02821342,SnB
cg20397034,SnB
cg03473532,SnB
cg08280936,SnB
cg08540945,SnB
cg18769120,SnB
cg26101086,SnB
cg19859445,SnB
cg07502389,SnB
cg18267374,SnB
cg00582628,SnB
cg16419235,SnB
cg23710218,SnB
cg07583137,SnB
cg12402251,SnB
cg19497517,SnB
cg13586038,SnB
cg19724470,SnB
cg07211259,SnB
cg07158339,SnB
cg24046474,SnB
cg14059835,SnB
cg10570177,SnB
cg13649056,SnB
cg13734401,SnB
cg26581729,SnB
cg06231995,SnB
cg14411282,SnB
cg12530994,SnB
cg23754392,SnB
cg06908778,SnB
cg22796704,SnB
cg01560871,SnB
cg04268405,SnB
cg18738190,SnB
cg04126866,SnB
cg25427880,SnB
cg09671951,SnB
cg06888746,SnB
cg24838825,SnB
cg13848598,SnB
cg07906193,SnB
cg12776156,SnB
cg05928581,SnB
cg17627559,SnB
cg23091758,SnB
cg04940570,SnB
cg10825530,SnB
cg20654468,SnB
cg26552743,SnB
cg21992250,SnB
cg15015340,SnB
cg22843803,SnB
cg02532488,SnB
cg13547237,SnB
cg06419846,SnB
cg05496363,SnB
cg20063906,SnB
cg12328429,SnB
cg25969122,SnB
cg18633600,SnB
cg08622677,SnB
cg01820374,SnB
cg25719851,SnB
cg13828440,SnB
cg26986871,SnB
cg00748589,SnB
cg21747310,SnB
cg00431549,SnB
cg13302154,SnB
cg13909661,SnB
cg19722847,SnB
cg26311454,SnB
cg08900043,SnB
cg00753885,SnB
cg18573383,SnB
cg15405572,SnB
cg01528542,SnB
cg08993878,SnB
cg22827210,SnB
cg03670162,SnB
cg04596060,SnB
cg21907579,SnB
cg10281002,SnB
cg07172885,SnB
cg20404336,SnB
cg18582260,SnB
cg22179082,SnB
cg06648759,SnB
cg23357533,SnB
cg20102280,SnB
cg13767001,SnB
cg23389651,SnB
cg09646392,SnB
cg00593462,SnB
cg07115626,SnB
cg06738602,SnB
cg03032497,SnB
cg18771300,SnB
cg24058132,SnB
cg13027206,SnB
cg15480367,SnB
cg12177001,SnB
cg23709172,SnB
cg14334310,SnB
cg04875128,SnB
cg21296230,SnB
cg02071305,SnB
cg03361973,SnB
cg16717122,SnB
cg04858164,SnB
cg25005357,SnB
cg08454546,SnB
cg21801378,SnB
cg15188939,SnB
cg20540209,SnB
cg05542681,SnB
cg08949164,SnB
cg09183146,SnB
cg00454305,SnB
cg02871659,SnB
cg00991848,SnB
cg02331561,SnB
cg26974444,SnB
cg06112560,SnB
cg10917602,SnB
cg09155044,SnB
cg04031656,SnB
cg03746976,SnB
cg18693704,SnB
cg00658652,SnB
cg03991512,SnB
cg22947000,SnB
cg07082267,SnB
cg03486383,SnB
cg02228185,SnB
cg23668631,SnB
cg14522800,SnB
cg25135555,SnB
cg13029847,SnB
cg06144905,SnB
cg11896923,SnB
cg06874016,SnB
cg25809905,SnB
cg04267101,SnB
cg22507023,SnB
cg02867102,SnB
cg13093111,SnB
cg13683374,SnB
cg10644544,SnB
cg03643998,SnB
cg11620135,SnB
cg25436157,SnB
cg24217948,SnB
cg17589341,SnB
cg17243289,SnB
cg12459502,SnB
cg19283806,SnB
cg10052840,SnB
cg26005082,SnB
cg11766468,SnB
cg10586358,SnB
cg14556683,SnB
cg26842024,SnB
cg18335931,SnB
cg17861230,SnB
cg10498798,SnB
cg27212234,SnB
cg17110586,SnB
cg21944491,SnB
cg21940708,SnB
cg15811427,SnB
cg06458239,SnB
cg10729426,SnB
cg21911021,SnB
cg24834740,SnB
cg19702785,SnB
cg07547549,SnB
cg12303084,SnB
cg27544190,SnB
cg01262913,SnB
cg17274064,SnB
cg09428349,SnB
cg10636297,SnB
cg12373771,SnB
cg05442902,SnB
cg16612562,SnB
cg19015086,SnB
cg21205978,SnB
cg01949403,SnB
cg08415592,SnB
cg19853760,SnB
cg23124451,SnB
cg25459323,SnB
cg27187881,SnB
cg00343092,SnB
cg00347775,SnB
cg27131176,SnB
cg22982767,SnB
cg07016730,SnB
cg01892695,SnB
